article_type,article_number,status,title,slug,primary_tag,secondary_tags,tag_page_urls,source_docx,source_markdown,notes
canonical,1,readable_draft,The Neuroscience of Environmental Architecture,environmental-architecture,Light & Perception,Music & Emotion; Breath & Nervous System,/research/tags/light-perception; /research/tags/music-emotion; /research/tags/breath-nervous-system,articles/readable/docx/The Neuroscience of Environmental Architecture The Neuroscience of Environmental Architecture .docx,articles/readable/markdown/the-neuroscience-of-environmental-architecture-the-neuroscience-of-environmental-architecture.md,"Architecture shapes attention, emotion, breathing, and atmosphere; light/perception is the strongest public filter."
canonical,2,readable_draft,Can Light Become a Performance Variable?,light-performance-variable,Light & Perception,Breath & Nervous System,/research/tags/light-perception; /research/tags/breath-nervous-system,articles/readable/docx/Can Light Become a Performance Variable? .docx,articles/readable/markdown/can-light-become-a-performance-variable.md,"Core light article; breath tag is secondary through recovery, circadian regulation, and state readiness."
canonical,3,readable_draft,"Why Rhythm Is Infrastructure, Not Entertainment?",rhythm-infrastructure,Rhythm & Entrainment,Music & Emotion; Flow State,/research/tags/rhythm-entrainment; /research/tags/music-emotion; /research/tags/flow-state,articles/readable/docx/Why Rhythm Is One of the Brain's Oldest Technologies .docx,articles/readable/markdown/why-rhythm-is-one-of-the-brain-s-oldest-technologies.md,Expanded flagship rhythm and entrainment article; verify source links before publication.
canonical,4,readable_draft,The Predictive Brain Meets the Yoga Studio,predictive-brain-yoga-studio,Breath & Nervous System,Rhythm & Entrainment; Light & Perception; Music & Emotion,/research/tags/breath-nervous-system; /research/tags/rhythm-entrainment; /research/tags/light-perception; /research/tags/music-emotion,articles/readable/docx/The Predictive Brain Meets the Yoga Studio .docx,articles/readable/markdown/the-predictive-brain-meets-the-yoga-studio.md,"Strongest current canonical bridge into breath, interoception, prediction, and state regulation."
canonical,5,readable_draft,Beyond Homeostasis,beyond-homeostasis,Breath & Nervous System,Flow State,/research/tags/breath-nervous-system; /research/tags/flow-state,articles/readable/docx/Beyond Homeostasis.docx,articles/readable/markdown/beyond-homeostasis.md,"Promoted into the main arc because allostasis and predictive regulation are foundational for state design."
canonical,6,readable_draft,The Missing Variable in Modern Wellness: Sensory Coherence,sensory-coherence,Light & Perception,Rhythm & Entrainment; Breath & Nervous System; Music & Emotion; Flow State,/research/tags/light-perception; /research/tags/rhythm-entrainment; /research/tags/breath-nervous-system; /research/tags/music-emotion; /research/tags/flow-state,articles/readable/docx/The Missing Variable in Modern Wellness .docx,articles/readable/markdown/the-missing-variable-in-modern-wellness.md,Sensory coherence is the article where all five tags converge.
canonical,7,readable_draft,Where Do Ideas Come From?,where-do-ideas-come-from,Flow State,Rhythm & Entrainment; Music & Emotion,/research/tags/flow-state; /research/tags/rhythm-entrainment; /research/tags/music-emotion,,articles/readable/markdown/where-do-ideas-come-from.md,"Promoted into the main arc because it is the strongest current article on creative flow, expertise plus release, and the neuroscience bridge into Article 8."
canonical,8,readable_draft,Engineering Collective Flow,collective-flow,Flow State,Rhythm & Entrainment; Music & Emotion,/research/tags/flow-state; /research/tags/rhythm-entrainment; /research/tags/music-emotion,,articles/readable/markdown/engineering-collective-flow.md,"Expanded flagship collective-flow article; group timing, shared attention, synchrony, collective effervescence, and ecological design."
canonical,9,readable_draft,From Exercise Prescription to State Engineering,state-engineering,Flow State,Rhythm & Entrainment; Breath & Nervous System; Light & Perception; Music & Emotion,/research/tags/flow-state; /research/tags/rhythm-entrainment; /research/tags/breath-nervous-system; /research/tags/light-perception; /research/tags/music-emotion,articles/readable/docx/From Exercise Prescription to State Engineering.docx,articles/readable/markdown/from-exercise-prescription-to-state-engineering.md,Synthesis article; it can appear under every tag but should be visually grouped under Flow State or State Engineering.
canonical,10,readable_draft,What Elite Athletes Can Teach Yoga Teachers,elite-athletes-yoga-teachers,Flow State,Rhythm & Entrainment; Breath & Nervous System,/research/tags/flow-state; /research/tags/rhythm-entrainment; /research/tags/breath-nervous-system,articles/readable/docx/What Elite Athletes Can Teach Yoga Teachers?.docx,articles/readable/markdown/what-elite-athletes-can-teach-yoga-teachers.md,"Practical teaching article; strongest fits are attention, flow, rhythm, recovery, and regulation."
